,SITECODE,date,Bare Ground,Built Area,Crops,Flooded Vegetation,Grass,Shrub and Scrub,Snow and Ice,Trees,Water
31,AT1301000,2023-04-01,0.0005913869538147,0.2726060516221428,8.981345011833316,1.1210177019484198,6.231920864758283,0.1911565238110067,0.0,77.23550135151827,5.247431042443884
32,AT1301000,2023-07-01,0.0005913859402774,0.1870843604642683,7.610810380602893,0.1059252285103071,5.318741802615186,0.8845574929733914,0.0,81.30324051742895,4.278568163853063
33,AT1301000,2023-10-01,0.042085047445594,0.2281376283719068,7.159561684346524,0.8844158893463766,4.705582481437089,1.680005407097412,0.0,79.37099852903114,4.050933965770665
34,AT1301000,2024-01-01,3.6093200649942982,0.6362979955504744,7.003257575180573,1.8288565220617423,6.159896798598038,2.985529609435433,0.0,69.6289064555376,5.610794368153293
35,AT1301000,2024-04-01,0.0,1.830613379735897,11.981285121732292,4.600355432295141,5.949690211998919,3.238951256917173,0.0,54.2193940830314,4.594331917056717
36,AT1302000,2015-07-01,0.0001575472430251667,0.9003717229313454,3.7403559803206705,0.1241352873692222,4.970471433064931,1.0093720718114652,0.0,188.74441698834036,0.2104470838372632
37,AT1302000,2015-10-01,13.426417714593288,4.466682531919642,7.758735024271066,8.881774321118522,0.9411940486057406,10.073156354891715,0.0116440249442994,141.12429384955945,5.8165846698180514
38,AT1302000,2016-01-01,0.282247064609557,1.5029851906118208,3.6380509148530846,6.802642910360386,1.4897284480350632,7.948587796330379,0.0,176.74560059666015,0.3242806408573942
39,AT1302000,2016-04-01,0.0,0.7744871530415554,2.636570186021935,1.2995566092477726,0.2399370341839444,0.7219089408693864,0.0,190.44933937298907,0.2086634082650848
40,AT1302000,2016-07-01,0.0,0.48589057086958,0.5245060226070184,0.1926938242386226,4.976419996112271,0.1200259905430004,0.0,192.72040993823975,0.1903493839345762
41,AT1302000,2016-10-01,4.515926434545555,1.0803780824917353,0.535940530539859,0.72437587982559,3.738134257109786,14.793961456339574,1.1930441887254775,166.8337673557966,5.155517189170692
42,AT1302000,2017-01-01,14.630889490247576,2.0348200198779924,1.8482982538321404,0.0,4.669383261547724,17.9445118120169,2.951560594294769,155.3899059362899,0.5307476299528334
43,AT1302000,2017-04-01,0.0,1.0006045799586483,3.247075678660844,0.7826907747531616,3.649260985440664,0.0952201780326676,0.0,189.77703457207107,0.2275836525308058
44,AT1302000,2017-07-01,0.0,0.7874917721829954,1.177283307333989,0.0456929234983392,6.411067009891578,0.0109355413250464,0.0,191.1022911859462,0.2027575796915278
45,AT1302000,2017-10-01,0.22690789292384,0.6969661340654744,2.5372736012874335,8.840987384136161,3.863466377054915,2.5440645741841363,0.0,174.2421069066238,0.3181194821175016
46,AT1302000,2018-01-01,5.451838797271522,0.759151307726996,0.2519483227644206,0.762896376715812,1.2899176999621231,35.61656831061873,76.62428464718198,48.217927181244406,1.0485828464160059
47,AT1302000,2018-04-01,0.0,1.2178314420932246,4.095120349316369,0.3517427425561008,2.441121610436823,0.0602626250152346,0.0,190.7678165656456,0.2216691038311262
48,AT1302000,2018-07-01,0.0,0.7455723409052905,0.6896786031689672,0.180480588166859,6.929574668279326,0.0206860008781524,0.0,190.8448402850131,0.2039423154802858
49,AT1302000,2018-10-01,0.0,0.562477024053066,0.219466264438939,0.0171575215026942,6.710228210837303,0.0144020541696644,0.0,191.98618771341577,0.2441318997733926
50,AT1302000,2019-01-01,1.220365477002357,2.0030385925884393,0.613249814739244,0.0011817538005252,7.156011622791607,8.531261741925004,3.689750169729048,176.48783774076867,0.2974200847147718
51,AT1302000,2019-04-01,0.0,1.0908546787400668,1.980632264767592,0.5497159389650318,3.775662059909185,0.1947510300989014,0.0,190.42494960372176,0.221666264225263
52,AT1302000,2019-07-01,0.0,0.802260729090731,1.7408019600885845,0.2571915446090476,6.176978014193328,0.2506264344397886,0.0,190.2490473088561,0.2039451034581802
53,AT1302000,2019-10-01,11.93566209220395,1.762011049973412,2.3391273524467833,3.823386314980515,0.7048549937094826,5.315548893126596,0.4615369118802744,25.54995623983825,0.7526458435690552
54,AT1302000,2020-01-01,0.9164450578670859,0.8141596095579564,1.1147913461319054,2.6248722205173585,4.154890096281835,5.676474142656816,0.0,182.22652662740632,0.3154499463599234
55,AT1302000,2020-04-01,0.0,1.7218662761125407,3.656167042965945,0.7888500831783978,5.27143710337747,1.6595144880095245,0.0,185.11617285063687,0.2896382150801708
56,AT1302000,2020-07-01,0.0,0.621002315753673,0.3324884383449646,0.0075699183487754,6.5302587914959425,0.001225711183,0.0,192.13606508471636,0.1814820651888242
57,AT1302000,2020-10-01,0.0,0.5727441146652108,0.0904573698999102,1.1011942231040084,6.050570317030633,0.6336205837983514,0.0,189.9162228689933,0.183844368520198
58,AT1302000,2021-01-01,0.4798523752379914,1.1838473405393652,0.8893224061225042,2.701788429593795,5.014923500119503,1.8739530876119712,0.0,185.01449120928297,0.283355670577459
59,AT1302000,2021-04-01,0.0,1.0654088845393899,3.894030062163448,0.5710050425173065,1.037107873012239,0.0384123645821914,0.0,191.80997031992032,0.2080772515397238
60,AT1302000,2021-07-01,0.0,0.779765830245924,1.9151932091234072,0.6029330799718196,5.506620223950093,0.0248270714079898,0.0,190.29296237905925,0.191527451200791
61,AT1302000,2021-10-01,0.0,0.600464464672003,0.056147054448709,0.0747887687740374,7.0036187792014095,0.1410123475011716,0.0,191.44709783187065,0.215764868493985
62,AT1302000,2022-01-01,0.2086818192447812,1.517509881243378,0.8635297230658686,0.0656206326578506,8.155154329840194,2.114393914363477,0.0,186.7749448556384,0.300281842005854
63,AT1302000,2022-04-01,0.0,1.0682619638062403,0.8715969198371474,0.27013728564015,3.439927717028932,0.0032556308481754,0.0,193.4776480846722,0.21989606186356
64,AT1302000,2022-07-01,0.0,0.9091488234683854,1.5985740550994678,0.185634897029484,6.941684840974402,0.3375588645069768,0.0,189.40950840703135,0.1956657639591506
65,AT1302000,2022-10-01,0.7550048225380954,0.6921040379070378,5.706871671726795,0.455308119864637,2.9995368614748013,5.748649271203627,1.9862302295257153,110.40632496381406,0.1146891821285434
66,AT1302000,2023-01-01,9.120955266672649,1.2124247372421681,1.4808491212149772,2.028703523169741,8.634192269985528,13.671900081035476,0.0419722187237718,162.16740849870433,0.528693177087346
67,AT1302000,2023-04-01,0.0,0.9954124100775146,1.4107543620714957,0.2820033210412552,2.3691250765696132,0.0154231931012172,0.0,194.14063894548607,0.2145772142383172
68,AT1302000,2023-07-01,0.0,0.6561880646179258,0.0567581607970668,0.0909674896027872,6.821467470944455,0.0070845288436676,0.0,191.5501664373573,0.1643397113921584
69,AT1302000,2023-10-01,0.0,0.5804134355518898,0.0060789447121032,0.2919966473677988,6.646768803065438,0.3875004855015122,0.0,191.66745355263313,0.3759832461746792
70,AT1302000,2024-01-01,1.9606023151158152,1.8096833308939464,0.7380154552751044,4.815202029782205,5.088524671258771,11.77116492774675,0.0,171.84169579784856,0.3283953076196406
71,AT1302000,2024-04-01,0.0,0.5265387496276692,0.4567991254827184,0.0,1.5147930656479562,0.0608893192246142,0.077010387110873,65.54522787077204,0.0449063255294046
72,AT1304000,2015-07-01,0.0,3.427528100225051,67.8182859898953,0.1800764511731199,1.4404618558776865,1.2652317478540336,0.0,24.646051025867465,0.0
73,AT1304000,2015-10-01,32.083557385125076,0.1136374089451429,2.5562134152212703,0.0,0.0996441538800491,12.006194333909262,8.31978867963803,3.2847575940253213,0.0034963132342894
74,AT1304000,2016-01-01,0.0,3.008881567762683,34.6026111367684,0.0762157120449486,37.43466854308948,0.589998664723806,0.0,24.236373338294293,0.0
75,AT1304000,2016-04-01,0.0,2.7883808394950775,69.08947808953026,0.0,1.5953171845963985,0.0,0.0,26.337445671517173,0.0
76,AT1304000,2016-07-01,0.0,1.6166747853268917,51.86979919308472,2.094579356627725,3.435043358570751,0.2696291192819149,0.0,37.515112604226715,0.0
77,AT1304000,2016-10-01,0.0525921818542835,1.6184661102221072,11.753454717714726,6.836650856767274,43.04053287752347,3.2189414915141588,0.0,27.178413365348742,0.071676961649875
78,AT1304000,2017-01-01,0.418914070267524,4.90035075400892,58.799025200290075,0.0122369392956884,13.898844403502656,4.162279324205399,0.0,17.382853568374028,0.0
79,AT1304000,2017-04-01,0.0,2.6671227619394986,68.9289684584758,0.9419827115011116,3.602840181282437,0.1660906852980869,0.0,22.50358165167196,0.0
80,AT1304000,2017-07-01,0.0,2.8853603989133174,65.8889904957524,0.3443759116776473,2.3215360484468723,0.6899009096950125,0.0,27.186078224556248,0.0
81,AT1304000,2017-10-01,0.5800712166477011,1.5532051612876143,11.31265804188584,4.040527492202473,53.538953975012525,2.7321670784902765,0.0,21.597209501409974,0.0244754001340359
82,AT1304000,2018-01-01,1.28322591065852,3.983958164955225,4.90716565737711,1.087052390286309,41.584605896303785,25.201528069927747,1.5756193916094057,15.989397016171294,0.12190035230269
83,AT1304000,2018-04-01,0.0,3.3709316208849502,67.26354816540983,0.4933892856643972,2.538677126712603,0.222506197284821,0.0,25.652346529165605,0.0
84,AT1304000,2018-07-01,0.0,2.6196375291113587,59.47361296569873,0.9864936720779026,6.277489725021218,0.1684185418305621,0.0,29.51370538614021,0.0
85,AT1304000,2018-10-01,0.0,1.824198411376348,35.4687851696896,2.6331552640946656,21.036202300414235,0.0874522195017871,0.0,34.96559553749042,0.0
86,AT1304000,2019-01-01,0.1793138349845308,2.167915053411962,30.41668983494788,1.8578548882699657,37.31810897874833,0.7728143386584203,0.0,24.226411289799277,0.0
87,AT1304000,2019-04-01,0.0,3.069113299592836,63.38337023761961,0.3184065805108967,4.837055724832366,0.2013467667709859,0.0,28.114650043964456,0.0
88,AT1304000,2019-07-01,0.0,2.8386565962773225,54.28434312723558,1.1486824770929078,5.652518148016578,0.504454979322198,0.0,34.09892819671408,0.0
89,AT1304000,2019-10-01,0.0,1.643981014458078,26.377427617763416,5.404837798503419,33.01426431688689,0.6308137442351137,0.0,31.789347015817153,0.0
90,AT1304000,2020-01-01,1.06307043355797,2.1802807500344,16.13647765465791,2.3721681270014807,49.51478289664869,2.5326113632899707,0.0,24.70727162134813,0.0856629326701925
91,AT1304000,2020-04-01,0.0,3.2744713612081644,53.582030116543145,2.226586064062893,17.721125235373304,0.5461912056163686,0.0,22.35355369734894,0.0
92,AT1304000,2020-07-01,0.0,3.0820914100589545,54.46270762932867,1.409045668763815,6.757960398850112,0.2519003070536159,0.0,32.93081956454944,0.0
93,AT1304000,2020-10-01,0.0,1.503090750069881,14.177548297271528,4.056083314315797,41.77476177304044,0.0992555282628113,0.0,35.124375703217055,0.0
94,AT1304000,2021-01-01,0.0909014144536159,2.1953010228248684,28.946479898963823,0.5878482350241124,41.03904791735721,1.5340152681621604,0.0,25.35757755882087,0.0
95,AT1304000,2021-04-01,0.0,3.9798799140499246,64.4959294414357,1.5177829017159403,2.5637002010236647,0.2811172466821658,0.0,25.71130194782928,0.0
96,AT1304000,2021-07-01,0.0,3.0389400027126925,57.45155496718741,1.0333114125612746,5.354812316831223,0.140210951570881,0.0,31.23066864742795,0.0
97,AT1304000,2021-10-01,0.0,1.446346229148981,23.42480555241041,0.2505571895065182,43.35689282589591,0.1006749238723782,0.0,31.14816488739578,0.0
98,AT1304000,2022-01-01,0.0,2.497234054140421,30.00810759715629,0.3192949152234885,41.967802204809,0.1482646302972859,0.0,24.950347317030392,0.0
99,AT1304000,2022-04-01,0.0,3.9293636811042414,65.3835331745223,0.5420207832145634,5.62658902556686,0.1535657416141018,0.0,24.049512396573625,0.0
100,AT1304000,2022-07-01,0.0,3.554410464214354,61.0742417789938,0.7389098006134391,5.823597639695718,0.8913093989785403,0.0,27.01542531709566,0.0
101,AT1304000,2022-10-01,0.0367193404900124,2.8479254859003147,49.24056810272608,0.0069942991233513,12.509388981498809,0.0594467011488536,0.0,35.293126789734856,0.0
102,AT1304000,2023-01-01,3.1274452110224185,12.08554168032133,7.907475234582992,2.0529891284592043,53.80765435530404,5.1140844206143985,1.0455996305230455,10.46795157945722,0.0439310628108506
103,AT1304000,2023-04-01,0.0,3.445611701646141,61.560375672873135,1.4948569377922798,7.548210815278451,0.0947087366622265,0.0,24.98570836353626,0.0
104,AT1304000,2023-07-01,0.0,3.4312744517767806,51.84110610311995,1.0366832742075605,8.506751775476868,1.547105532220968,0.0,33.39349563920184,0.0
105,AT1304000,2023-10-01,0.0,2.0251023393904783,28.311750531473656,7.728438146594085,24.433896255186365,0.4857578623033877,0.0,33.8065622904049,0.0
106,AT1304000,2024-01-01,0.0716754823945581,2.4810034067121856,17.28069953486597,7.671623518675127,47.13674925952097,1.2902113545931635,0.0,20.41176789711813,0.0
107,AT1304000,2024-04-01,0.0,0.0,3.461694185595528,0.0093923249079576,4.294945527918548,0.0,0.0,1.1117837727638484,0.0
108,AT2112000,2015-07-01,3.2680266510243037,0.1783617753235405,0.0089696610767906,0.5502041278364644,0.3669610554954731,13.011083770302918,0.2327396826186876,82.268943725619,0.0
109,AT2112000,2015-10-01,3.730000759116955,0.1120554301140478,0.0082708792899632,0.4941699449259142,0.3506228261161242,13.41006574832178,12.60966813308916,62.58160665128604,6.554007676600248
110,AT2112000,2016-01-01,1.431335564007543,0.2957875967662451,0.1422234147280123,0.836476626833714,0.1979423400364215,9.40916398947617,41.14054032097651,42.90209651100482,0.9144799650259507
111,AT2112000,2016-04-01,1.8016158651086431,0.0442335745195925,0.0165406370205586,0.4435219978494962,0.12521467166743,8.624245875437294,2.197490612950183,65.30923495373526,0.0
112,AT2112000,2016-07-01,3.1801240075476307,0.1335031967714321,0.0053161782914918,0.5167453068192855,0.4558267042970914,11.742921092246192,0.9675540639739708,82.49370213106154,0.0
113,AT2112000,2016-10-01,3.826417549299835,0.6421660215569346,0.0489188007200504,3.7282898087287415,0.3619368055793666,9.832815949820583,3.3942138053761757,69.71939806510969,2.2045546766614543
114,AT2112000,2017-01-01,3.9794824791820593,0.3852378187303374,0.1204944298928461,1.216050594960008,0.1695862837624648,12.04236260741847,15.7748956895189,59.009670184186255,1.901818865284569
115,AT2112000,2017-04-01,3.4224411306384592,0.2202961206872599,0.0966548191307642,1.1992642282792996,0.1870292709086601,12.403411239311824,2.8039850664691817,77.09512555896339,0.0
116,AT2112000,2017-07-01,3.298160878936038,0.1627468825936828,0.0099913202812126,0.2179225273551167,0.5818555195445729,11.188959674238252,0.1122380155815235,84.38987103184988,0.0
117,AT2112000,2017-10-01,1.4816560476025302,0.6239188867941903,0.0255053653414848,0.2733188150301116,0.1876403758614952,5.013363601400882,47.29440491351112,36.20156430348949,0.5539430338851941
118,AT2112000,2018-01-01,2.256775384759542,0.9260978006848348,0.2451387380856315,2.0530135719967433,0.185542447718937,9.733147872944228,31.696819868930987,49.0187663924139,0.4618153337822444
119,AT2112000,2018-04-01,3.5601797579560315,0.2259216448460109,0.0183128124763227,0.5474515871341545,0.3058904708537042,11.776218701119443,8.50893625058456,72.7473434498107,0.0
120,AT2112000,2018-07-01,3.7434197950478616,0.154949719979733,0.0029539077475555,0.2338560986534085,0.5494695999039247,12.231171316095567,0.2962437126397705,82.60046556643594,0.0
121,AT2112000,2018-10-01,4.644820108839793,0.7258651476647681,0.2169144406927764,0.9460256925232388,0.4269038598134882,9.508029407406626,12.092078311316763,62.00546225642577,3.9390860644464705
122,AT2112000,2019-01-01,2.688202385608756,0.4539329634514326,0.0608468894458181,1.2928713678782793,0.1895338448807528,8.711937973386807,23.83096668263662,57.51401178015678,0.0941945449662052
123,AT2112000,2019-04-01,3.4116273960380505,0.2424847873310284,0.006498103503427,0.5725888717854262,0.1979917608555813,12.43146454087016,3.472016911977338,74.28157169759668,0.0
124,AT2112000,2019-07-01,3.498494398985775,0.1514920205015023,0.0053722500140173,0.2198480894770348,0.4894855938719323,12.345626402281402,0.3605239754904911,82.77018375717596,0.0
125,AT2112000,2019-10-01,4.3126322559798815,0.3231572589401417,0.0330853222170968,0.9113261525400078,0.5525506212109234,11.52851588078078,3.275061483345542,74.43793303827752,0.5286471235004687
126,AT2112000,2020-01-01,3.371220839073562,0.4912021188177835,0.0679166283824868,0.4373682735930448,0.1961657085678877,11.129762264808608,20.338405506163554,60.11816521870038,1.300992331437549
127,AT2112000,2020-04-01,3.722532131235635,0.2628803832004763,0.0082714039934164,0.6241013107781178,0.2304125021571198,13.854440774033083,6.020878173281571,73.16949740030388,0.0
128,AT2112000,2020-07-01,3.1122212250519965,0.1333579636216612,0.0082454664775741,0.3100692237398514,0.4463567040551368,12.184677514120152,0.1931651256518951,83.51378484320999,0.0
129,AT2112000,2020-10-01,4.681326550108949,0.6266172031575,0.204422486650233,0.9081900949130596,0.6201703487805241,10.588998054659504,4.286229969881397,70.16712838764523,4.751971668378998
130,AT2112000,2021-01-01,1.659462231231685,0.4114736074392773,0.0726596292754429,0.6998940165959268,0.0050221318013449,7.419373563620582,36.447713347399485,50.58779939197269,0.0
131,AT2112000,2021-04-01,3.6258004769454866,0.1823700437242623,0.0132915110019656,0.6125134258049858,0.4805686823539218,13.16632814776918,1.696783031813096,78.99522893218499,0.0
132,AT2112000,2021-07-01,3.2960448085960112,0.1476801052831611,0.0073845376024628,0.1649760013555312,0.4619780917704975,11.278749801821224,0.2441608693397112,84.33820578461052,0.0
133,AT2112000,2021-10-01,3.3306613586983476,0.2940576540377609,0.2792931222117194,1.310209153590599,0.2820017839974622,11.525355474873814,16.673466304723096,58.52568880746624,0.5385922763199786
134,AT2112000,2022-01-01,1.5936423697222122,0.8844376182910632,0.0369137597270651,0.6361170988808699,0.0337285873338673,9.04295900347156,37.547915153687626,47.48699885699604,0.3434067607132061
135,AT2112000,2022-04-01,3.435190503276605,0.0768978755519361,0.0103364933980992,0.2921360480487275,0.5039567922620444,12.804285621984812,0.361407254736754,82.37297284760639,0.0
136,AT2112000,2022-07-01,3.518083548490854,0.2351069123740695,0.0062020588392025,0.3446924062848439,0.5136833964038137,11.189870925902508,0.4969055805068239,83.45405469640075,0.0
137,AT2112000,2022-10-01,4.820035888285595,0.2630661777425114,0.1275321912224723,0.7073278883223665,0.5948590416659894,11.801567060819597,3.1599563559490584,74.1078952055617,0.6796398538148521
138,AT2112000,2023-01-01,0.578831438944779,0.2544770557110531,0.0097446233790406,0.1507396757289522,0.1341427713362322,1.6632129178653223,64.72240877691036,28.839903911615423,0.5811023039987503
139,AT2112000,2023-04-01,3.0774484508459,0.1938932540641764,0.0150604255336199,0.6227743732972656,0.4055396387164329,10.859678552656517,2.6994056655717,78.26617173564836,0.0
140,AT2112000,2023-07-01,3.409902333223046,0.2522986165479576,0.0041351280879643,0.2411155735029597,0.4156453400167019,11.880827909745536,0.2516489069820395,83.39843268254555,0.0
141,AT2112000,2023-10-01,4.228970546242442,0.1810581278437973,0.0587688842915645,0.64763602943933,0.2403642047990576,11.130864969002792,8.170704051974177,71.26858893661442,1.496455286207954
142,AT2112000,2024-01-01,2.6990377366521443,0.2547514023961796,0.0407527793576698,0.790103867006165,0.2029691155583939,11.287054330990028,21.62673951628783,58.95060817368477,0.8214552176263034
143,AT2112000,2024-04-01,2.5573963760026217,0.4547291774115923,0.0168123175719875,1.1863690127790116,0.2682664974847946,12.924526697623008,3.069839910696682,70.51709488486611,0.0
144,AT2116000,2015-07-01,0.0,0.8457683253978818,8.414333856345415,0.3287365197547088,22.90877490761929,0.2291681685828482,0.0,58.17519635428674,7.122431237657752
145,AT2116000,2015-10-01,7.363765562011477,1.5141107870386488,12.484244570578754,1.3027655850857096,20.30334516548524,8.711813057341605,12.252043738478038,25.89911632115115,8.280455534817103
146,AT2116000,2016-01-01,8.72688025444823,2.6142894992276533,15.558616174691116,6.359572551717435,9.445436502525876,16.645367522080925,13.117425155877818,12.545105668443036,5.679254445659911
147,AT2116000,2016-04-01,0.0,0.6336825871831221,7.439694193114047,1.120800986803783,11.869974671835644,5.204812769696045,0.0,53.66775861340846,7.0862322811786935
148,AT2116000,2016-07-01,0.0,0.7160707311325273,9.020632255583712,1.5851970132634188,22.89245618947824,0.2205167006362438,0.0,52.6232957631272,7.395700747592803
149,AT2116000,2016-10-01,0.8675762365556221,1.2160859770393446,8.563973798860031,0.5667722282090922,22.03478325478231,13.111656170410257,0.0,42.14190843267066,10.322885797233672
150,AT2116000,2017-01-01,9.715368620482227,3.8226191248520633,15.738292699289383,4.8931047771063465,4.0715323679854425,7.74492680225412,17.720260768842333,15.787229254988578,5.823394061087289
151,AT2116000,2017-04-01,0.3973633026794373,3.2056304978423165,9.183934335589278,2.505643546389668,11.693033026986248,3.6216279565160727,0.0,38.27377346927276,6.050619223169145
152,AT2116000,2017-07-01,0.0,0.7776985037493549,10.97928020357766,1.3476295329157677,24.65504257393909,1.0021006362104397,0.0,51.53040366506527,7.100878143513391
153,AT2116000,2017-10-01,0.4172193755145115,0.945503940257607,2.5602390863069058,0.0475211411840046,1.2305767635453235,2.6075852510263253,82.59227066225321,6.558348595496423,0.727559219877293
154,AT2116000,2018-01-01,0.0034711945215264,0.0,0.4142158770395063,0.0,0.0,0.0187842595396541,98.85403706469408,0.280290681943324,0.3941581689727566
155,AT2116000,2018-04-01,0.0104979086232064,0.9567668250997804,14.196378937885044,2.49868942517299,34.695424085352435,4.998897581430619,0.0,30.959849589565973,8.463841608643143
156,AT2116000,2018-07-01,0.0005528184414267,0.7399962992378004,7.59263665086482,0.4044751698507704,32.55463363197312,0.2911834064267867,0.0,49.94871113165453,6.68124184708459
157,AT2116000,2018-10-01,5.520032338410207,3.019750931369515,9.096534853045911,4.9341592800951934,18.525219765412363,9.048934594727845,0.3366167410108707,26.5719204719714,9.064168761490553
158,AT2116000,2019-01-01,6.132707337293134,3.7954843003456737,17.19538530681271,3.659954656637547,4.3838889001554335,14.0807512120162,22.6027028892477,13.363757716127086,6.557352565981783
159,AT2116000,2019-04-01,0.1003885018045432,0.9429306051935528,17.02495516086471,2.497214099442855,26.19251743866431,5.545553320062967,0.0,34.677799142317404,8.717556116671279
160,AT2116000,2019-07-01,0.0,0.7726444240399417,8.169737339258813,0.545670481616581,29.14509398694923,0.3398885519681295,0.0,51.67470917525914,7.28630427060967
161,AT2116000,2019-10-01,6.335967511926052,2.767416660255708,8.227367011957137,3.696550431288428,24.609227812776,8.306759431262044,0.004928902866932,33.32113528258113,8.627832685077504
162,AT2116000,2020-01-01,6.996257619926621,4.605315831263916,13.546607001748368,2.8222230594517828,7.771860990866646,14.061256551033688,19.771380807250345,11.515647386328045,7.092469095273652
